Node,Cost
46759,18
36025,13
105914,22
118034,22
48745,18
18740,16
160013,23
86844,19
172964,23
146970,26
136009,18
174851,19
219065,23
159913,20
44433,20
212307,19
194412,21
170090,22
186485,23
191080,24
232923,27
190023,19
26130,15
181073,24
118423,18
168237,23
213814,26
5403,11
16001,13
13499,14
78300,16
63448,17
110202,21
252555,29
218708,26
94733,20
189191,20
211516,23
199872,29
187402,21
5292,15
255844,27
9357,13
227004,24
75877,21
177814,25
54567,18
183274,22
186764,24
251116,25
49601,16
136830,23
59124,15
220229,28
151773,21
175181,19
122617,20
130845,20
236573,26
230465,25
13089,12
205247,27
249529,33
121680,23
46058,20
100620,16
5719,16
70415,16
183420,24
77167,17
52082,16
135946,20
179711,23
47358,20
88044,20
222133,25
238002,25
47321,17
60425,20
242862,26
237969,26
242464,28
47955,18
77602,19
201044,26
138785,19
160779,25
85365,18
217295,25
187046,25
5464,9
76824,15
98664,22
148598,24
182745,19
110619,17
224067,22
108086,21
91642,22
230006,27
158675,20
37514,14
86252,23
147541,17
37606,23
44470,17
48186,16
40854,19
190853,20
154510,21
187437,22
35594,13
112327,19
248973,26
73272,14
78463,19
239207,26
78703,22
184548,24
80603,19
234887,27
59651,19
73332,19
70249,21
112388,15
258324,30
150636,20
98360,17
27034,16
36195,14
151846,20
205277,21
84277,15
107636,20
183190,22
104185,20
44889,17
119331,19
223458,24
178011,23
218258,27
77280,20
222674,24
211948,20
215982,19
186628,21
53124,16
28803,17
133609,22
194972,22
50982,19
25652,17
135566,21
212379,23
127511,21
29880,15
228889,23
98711,22
251271,26
162491,23
66814,16
101596,18
228787,26
158078,21
39394,17
61064,15
96230,22
230398,25
222567,29
193141,23
33436,18
172885,24
46049,16
131551,18
222943,26
23269,12
50994,14
35569,20
89806,17
258683,27
221506,23
153296,18
181907,24
261525,52
111541,22
175269,20
251182,29
20158,17
154555,19
83389,20
51378,18
253592,24
127587,21
138340,18
41963,19
8474,15
66647,15
164415,17
518,6
33077,15
60658,15
25074,12
206183,14
171727,20
220215,24
17548,17
217398,25
192603,24
259535,34
59437,17
79682,22
191149,21
103178,23
159187,21
43509,19
18305,17
239748,27
2388,11
133684,21
127,5
144305,22
141510,25
120936,18
236742,27
191787,18
106844,19
158456,23
111053,21
10132,14
12302,16
54696,20
104631,22
152328,25
156422,22
142222,22
249789,29
186313,22
114932,20
15577,11
177912,21
243486,30
204300,22
135006,18
164673,22
88893,17
8859,16
118522,20
85589,22
29593,14
248672,22
51267,21
15843,17
28278,15
118008,23
231995,26
155104,21
249829,30
44394,19
140990,19
174809,23
18219,12
253336,27
37499,17
212745,22
7698,13
118791,22
181018,21
107174,17
161100,26
166983,21
99916,22
233582,23
158261,20
260955,39
24653,16
101698,18
32443,15
179584,23
149162,19
103430,21
194536,28
157223,26
200820,22
190398,22
132470,20
21380,16
54197,17
41686,17
116852,20
131848,20
44482,19
148830,22
19882,16
178078,24
125198,21
42900,18
48717,19
154270,19
166484,20
81015,22
248511,25
163046,23
25817,12
132309,17
120851,23
260712,34
34230,15
35307,14
55190,16
110454,19
21644,12
226197,26
97339,18
164050,21
36049,19
28658,19
108601,15
72360,18
141189,23
10517,14
97034,18
108299,11
49843,15
117403,20
150202,23
127146,21
153739,22
62545,20
10954,14
195161,19
80918,19
248159,31
183244,22
16543,14
91016,19
73762,14
195521,19
11675,10
101719,18
250679,25
155770,23
39024,15
193121,21
118429,14
92540,16
39569,18
50418,17
68486,19
126911,19
177038,23
185451,24
152746,24
53450,19
178695,22
221748,23
205173,24
214223,23
124093,17
246156,23
32238,16
98555,18
218225,22
192761,22
187824,21
5963,11
117220,20
230534,26
70845,20
171271,21
104877,24
172119,22
6641,13
207729,24
217244,20
184939,24
135686,26
138445,24
51215,18
69777,19
69824,18
255718,31
135134,18
27969,20
87563,20
185473,22
163639,21
218499,22
125716,18
156904,17
174061,21
93070,22
214951,26
24909,18
186385,23
127724,20
242960,27
221694,26
123353,21
202879,24
233832,28
133799,21
163589,16
87791,22
68868,20
4570,12
260792,35
129235,19
253660,28
220086,24
212878,18
129440,20
7193,14
13467,14
7676,15
163175,21
214116,23
257174,30
43250,19
112309,23
35380,18
132065,21
169490,25
238822,27
103852,18
233544,22
17946,15
20990,15
199908,24
258152,33
114276,18
183125,21
73000,22
76932,20
238612,25
69509,24
24090,16
184618,21
157757,23
116940,18
109351,23
17373,10
250932,26
211467,23
6565,8
135154,22
90939,22
169727,15
27000,14
237404,24
250137,29
133409,22
130386,17
11610,10
127236,17
261634,65
45826,19
37282,15
106482,17
240337,29
154182,21
163298,20
35585,18
39311,19
118204,19
113480,21
251539,33
42616,20
183067,20
26990,12
8247,17
131596,21
143573,23
75732,17
203040,25
67285,16
222278,23
95171,16
201730,27
16805,14
124150,19
174355,22
130272,21
75213,18
111281,18
206368,21
37880,17
145724,22
197601,24
261150,40
165408,22
48998,14
156820,21
172266,23
107731,19
17109,13
36222,15
46237,18
16279,13
92428,20
208416,21
169065,19
82777,18
118464,21
71079,21
210239,23
209242,24
103092,20
135386,24
196051,22
55050,16
91953,18
159184,21
39753,17
151997,18
181735,21
187604,23
114530,20
175680,25
244622,29
168219,22
32283,14
175020,27
175643,17
233471,24
138821,22
25120,18
256326,30
250181,28
240083,26
141033,23
81547,19
37029,18
135580,21
182979,21
53106,21
244453,25
183790,20
167169,22
130528,19
212171,25
93087,20
112021,19
165294,21
100067,20
52580,19
20677,16
210717,22
133064,21
91903,20
242194,24
191470,25
254513,30
53206,21
214728,23
112272,20
251243,27
243807,28
203214,28
22931,15
156944,18
72012,18
111478,24
6030,10
9355,16
91743,20
128450,21
44381,21
221035,24
68039,21
676,4
105601,17
166375,21
114290,20
128345,22
2058,10
248011,25
70163,19
94597,21
108510,22
149609,23
259362,30
49935,19
99382,23
96239,23
72173,22
55605,21
63136,19
199086,27
157329,20
88442,18
152814,22
52259,18
146018,23
34432,12
67931,17
215,6
23663,14
89725,20
256822,30
96219,20
114449,16
253313,32
246130,29
187677,22
17350,13
245554,27
104798,21
256595,32
255751,28
121729,19
123967,17
136320,18
97935,22
218472,22
189700,23
251185,28
167056,21
142876,22
95849,19
205186,21
221861,22
192347,21
151481,22
189684,22
249883,28
159884,22
205011,25
121499,17
187359,20
216994,26
124326,20
56210,21
2626,9
169518,22
15847,14
174583,20
91020,19
5256,14
63038,17
190122,20
113446,20
211993,26
7769,10
241892,31
227385,21
204123,26
239740,26
66438,18
114427,19
79477,13
223585,25
103090,18
215159,20
220487,26
230583,24
48856,14
93959,19
179564,22
32617,13
194388,22
137318,24
238223,23
115136,16
20828,17
45770,20
162908,20
161094,23
233731,27
193350,26
14046,14
116189,20
218503,24
202684,25
133823,23
18527,13
177845,20
186638,19
227397,24
226892,25
246346,27
257678,31
60232,17
77003,18
145467,21
118184,18
127572,22
48368,18
30638,14
184783,22
224586,23
259242,32
221026,26
201207,23
208173,23
23970,18
237001,29
259100,28
199340,23
67459,19
151990,15
22185,19
80896,23
85890,22
101108,15
196747,19
105547,18
34196,19
160470,23
153702,21
144132,22
73476,19
218095,23
52702,18
157833,22
176871,23
171676,21
90918,21
154399,21
151920,28
226454,22
86586,17
134948,21
11865,17
115786,22
151213,24
17165,14
64849,18
198048,21
211836,22
46258,16
102620,22
223037,28
261764,27
148365,20
40421,13
170011,23
27198,19
62072,17
18809,14
121958,20
115616,22
197167,28
44377,18
194930,25
158758,20
230632,22
131696,22
31410,15
179808,21
92637,17
112976,18
20702,17
105814,18
214625,22
174734,22
181895,23
48635,17
182003,24
231460,24
112492,14
176036,21
81362,21
79714,18
147607,18
59704,17
49903,19
26812,16
54332,18
189663,24
243492,26
146995,20
235870,23
217041,24
205411,23
207455,27
112985,18
112266,18
261026,40
47733,18
113,5
48201,18
120211,20
128503,21
191708,21
172505,24
252195,31
232666,25
32245,17
96913,19
65690,20
190113,21
36809,15
93870,17
92684,20
186676,22
160844,19
226510,21
248238,27
79674,19
183163,15
78747,16
174544,21
219100,23
90191,20
44900,17
176785,22
212051,22
125857,22
173759,18
34557,16
232229,26
47856,18
218905,23
253053,27
39816,20
111462,22
121695,21
52288,18
28236,14
15786,16
99199,22
45216,19
189841,22
137058,23
36092,19
157649,22
256980,32
255409,27
14174,19
45672,19
179233,26
136682,22
165258,23
56221,13
123661,21
160039,23
227860,25
156946,18
257350,29
15070,12
232354,23
218094,25
18570,12
16415,16
80983,18
79131,21
28447,21
238631,29
237743,21
60709,19
140833,21
53787,20
172713,18
164917,18
143784,16
147198,19
95394,21
147613,21
172306,23
75472,19
147762,20
200131,25
4590,11
185810,21
253516,28
11812,12
183495,20
153480,22
74317,17
109818,21
24845,11
92722,16
84673,16
155103,21
178635,25
28977,13
204845,24
132893,19
115794,19
84325,19
149108,22
68158,18
182618,22
245747,25
236294,23
163063,17
51536,15
147440,22
86528,17
181796,20
97521,19
74956,20
206038,24
202792,25
162890,21
141209,23
145953,24
145676,24
214658,25
230456,25
97951,20
213752,26
86553,16
183284,15
37074,21
186978,19
53676,15
43204,13
26939,14
253522,28
15429,19
19137,15
176610,21
9251,8
260105,31
176656,23
30503,14
58613,19
213578,23
28568,20
197661,25
92392,14
135901,19
68484,21
30315,20
45475,17
158662,20
179482,22
226052,27
128655,22
113186,20
156686,22
52736,15
183063,25
68955,22
29204,20
168740,24
82463,19
8297,13
158071,22
70640,17
3324,13
28162,13
51526,22
63061,22
6252,12
136104,23
104586,19
130588,20
108649,22
211944,21
107006,21
70930,16
162032,22
113593,22
187345,26
166739,21
58632,17
201394,19
125869,21
96717,23
210112,24
154900,20
188138,25
208360,24
56913,20
220290,23
155050,23
29349,15
21883,16
201149,23
160683,24
145270,24
215161,26
258602,27
96431,18
3231,14
241804,28
100853,17
197178,24
195880,24
3484,8
210576,22
106382,19
101958,18
487,9
71426,16
154887,18
82243,19
99677,19
151769,19
226638,29
20859,13
256885,29
33561,15
107563,20
180200,23
239850,26
23551,17
41732,19
152879,20
200638,25
35895,18
87535,22
214955,21
115570,20
69856,20
206552,25
160673,22
120261,21
130256,21
15024,15
123830,19
11568,16
69406,20
117252,22
224636,25
259184,31
225484,25
118316,24
182546,22
213176,24
136813,19
7323,9
135079,24
250173,28
18888,15
113966,20
50095,19
169019,18
144712,23
222054,24
94661,21
142646,22
87556,19
214368,25
14701,12
27872,12
184252,22
77909,23
19925,14
247533,26
151610,23
163940,20
120385,19
259079,28
233817,24
106056,21
52785,19
38929,17
162894,15
163903,24
167904,18
54758,21
12181,12
57237,17
222266,27
157935,27
6655,15
128824,20
59510,20
173507,23
85869,18
126832,18
113319,19
232416,22
156511,25
85557,17
61360,15
251676,27
169459,25
48728,13
251188,31
70496,21
189341,23
210313,26
171494,23
209634,25
232916,25
216625,24
234056,27
196749,25
9247,13
217632,25
224104,19
180329,20
35341,13
19506,15
29671,14
189516,20
166187,22
97069,18
229474,24
182948,27
145518,22
254352,26
183044,27
26288,16
157827,24
31697,19
29898,20
110984,23
244723,28
169216,17
150322,22
210684,24
6180,11
80705,19
244320,25
24022,16
94707,19
202717,21
36123,18
60229,18
76104,18
181944,22
71056,16
26358,12
213568,23
101644,17
132132,21
129962,23
224338,25
73273,14
69782,19
110634,21
65416,12
140184,19
238131,25
148191,19
221932,24
158640,19
108617,19
241027,28
74673,20
216355,27
9060,17
218573,24
15479,10
71548,21
235577,24
61492,22
165908,17
115675,25
230919,26
51690,18
99998,21
172666,21
224064,20
87248,20
110420,21
151518,20
41562,19
72562,15
170870,22
127361,22
181094,24
173599,20
126895,21
26753,17
208198,25
10486,14
72505,18
198990,25
230386,26
226490,21
122068,20
164510,22
251250,27
62064,17
232440,25
117850,21
31973,12
236553,23
95553,22
27464,19
47181,19
211795,24
250925,31
150034,19
217638,22
238427,27
209870,26
53012,15
102755,22
190387,22
207953,23
256411,32
137494,20
135746,22
73341,23
21578,13
168888,19
205372,23
15846,12
41620,18
29123,15
105231,19
142686,21
169195,22
198042,24
221535,24
115709,17
185021,24
153015,18
118390,17
246350,23
65889,17
158803,24
111597,24
31345,9
11566,16
48778,19
117752,21
8946,17
251245,24
50460,19
243991,24
175246,25
261412,43
230973,24
135763,21
228041,26
10503,16
55675,20
5187,14
129848,19
63843,21
152609,18
249412,27
259749,32
257667,32
45255,17
178730,18
44154,13
218836,20
91754,21
243281,24
101180,19
24163,15
58433,19
28936,17
128432,19
112962,22
34347,17
171444,23
146041,23
232059,23
243379,30
258120,31
96011,19
176838,21
70337,16
26543,17
257499,30
40163,17
64853,16
194616,21
70782,17
89509,21
142538,22
140637,23
155533,25
66070,18
103072,19
84995,19
65063,19
131813,25
193949,20
123925,21
146407,22
228209,22
22994,15
122797,21
237835,25
60656,18
193369,18
154456,20
74780,17
68307,14
4873,17
131109,19
153983,18
159964,18
27596,21
200443,24
145893,20
149454,22
107390,20
238640,23
233674,26
250559,31
37099,14
57805,16
172734,20
137614,25
185698,22
65551,21
125145,19
189445,20
187126,20
42858,21
43494,21
46914,19
152927,21
197238,20
179230,24
32270,16
21956,17
229008,27
221635,17
104899,18
57935,18
145284,22
211529,22
57425,14
219122,23
20593,14
214617,23
27273,17
187817,23
44954,19
4282,13
131601,20
188172,23
237334,26
138167,19
69461,18
163772,24
206850,21
72651,13
125265,20
155292,20
231057,23
109891,19
134571,20
202502,26
144622,20
210711,26
8622,15
196358,22
122286,20
161500,18
54531,19
157188,20
109050,22
178759,21
238736,23
151701,23
185750,20
12875,17
225784,21
210729,25
156365,22
75194,20
184764,24
195012,25
259260,31
106937,22
35851,17
3155,8
83640,15
261889,19
126239,19
203669,19
159041,21
19625,14
9719,10
90419,17
19191,14
102882,19
200259,21
174938,23
68338,18
178246,22
118729,21
41965,20
24949,16
48520,19
213389,25
111102,18
199998,21
234302,22
214290,21
48411,15
223669,25
80978,15
126567,20
65334,19
43699,15
125551,20
204362,25
139570,23
118581,18
31988,17
210552,25
176662,22
56827,16
87318,19
43751,15
202248,23
147854,26
11060,12
151297,20
127651,23
220801,26
29298,17
205222,18
235068,30
18819,13
65188,21
143152,23
14006,11
36684,15
90447,16
39798,16
114562,19
48226,16
252983,27
51808,22
45693,18
154628,24
219406,23
226439,24
52936,21
162812,21
217617,22
247149,25
11561,14
43669,17
38033,14
50148,15
233654,25
254348,31
60869,17
201734,26
57905,20
21540,18
196245,23
81499,20
3146,10
4036,13
121168,21
65352,21
155751,21
25048,16
167165,23
124409,17
121661,19
204014,24
118813,20
205736,27
144159,20
155738,18
127410,21
139026,21
121793,22
109563,21
76960,18
196200,24
206373,22
162551,22
178199,24
54032,17
59139,20
227009,19
117076,19
154127,20
217509,24
174859,21
69056,15
161322,23
223393,25
161133,20
254981,28
217304,29
260605,34
23374,14
78800,19
163332,23
215115,24
189317,21
191462,22
141268,21
174499,24
89930,18
242310,26
188280,26
162598,21
23155,10
130694,21
53063,16
56149,16
153784,22
221265,25
74550,16
69468,19
240416,27
82091,15
40271,16
142076,23
180291,25
149781,29
56836,16
112623,23
223126,28
36545,13
64413,20
23503,16
103710,22
130751,23
211797,26
25564,14
84817,21
13401,11
145705,20
70158,19
238745,24
38773,12
82446,18
33197,17
97710,19
93470,22
100293,20
4352,15
160852,25
212478,25
81068,19
147014,22
238241,26
63521,17
103768,21
205339,24
135832,22
183204,21
204294,23
233757,28
49363,15
132965,24
52965,17
129324,21
228633,23
148493,17
114399,20
150821,26
100217,20
177507,23
48738,18
12366,15
30349,20
167296,20
54729,13
206761,27
112473,18
100437,23
129772,19
144019,22
190933,26
199996,27
241847,23
97189,21
173810,19
38466,13
129379,17
67065,17
169540,22
64302,19
185961,26
156855,23
124530,23
178228,23
127659,24
103966,23
219983,24
175523,16
63464,19
31940,20
246283,27
27342,17
240933,23
5399,17
52547,17
139041,18
52915,19
196744,22
109585,24
172111,20
42693,19
211764,23
78928,16
47834,20
161175,23
248701,29
83931,18
166210,25
232034,22
251338,27
98250,16
194566,21
253153,27
136399,17
14886,18
260601,31
149889,22
257365,26
49077,23
225731,26
54630,17
189753,24
229048,26
193283,22
229530,27
90338,21
70736,19
135304,20
228483,22
258226,27
90528,19
132724,22
74295,17
31385,16
123022,19
66321,19
34092,19
200817,21
208252,21
90877,19
64271,18
36013,19
140432,22
135046,23
65782,20
15337,17
216298,21
178774,22
128862,21
239479,24
161177,20
201917,24
60427,19
187275,24
85153,16
82189,17
13842,13
86880,19
209972,26
144902,17
108083,20
225690,29
162965,22
227102,23
248400,28
201224,22
50760,17
29128,18
90325,16
118626,20
245820,25
144338,25
123413,22
7990,15
105784,19
171000,21
202309,23
242193,24
218108,25
258731,28
225418,23
234379,25
1240,7
260591,31
144948,20
201877,21
40918,19
202542,22
207231,23
80207,21
247328,24
232175,26
248219,29
223582,21
258358,32
96162,21
179753,25
172234,22
149283,19
219384,27
235544,24
135757,23
213123,21
207238,24
82914,20
107102,22
160723,22
118969,18
233290,27
9201,15
10041,13
161391,22
215280,22
209188,25
159693,23
226328,27
55310,14
28723,16
178585,23
128181,19
239044,23
173052,18
219916,24
58479,17
165000,22
61094,22
249847,27
123582,22
198051,26
17701,16
193552,22
133031,25
54395,17
13051,16
121436,24
54676,18
209895,25
5774,12
38950,15
95605,22
171442,23
136333,20
162434,20
9632,10
209616,21
20597,15
222574,21
12829,17
132802,23
29505,16
89614,18
47795,14
124090,21
110423,17
252578,25
130084,21
6196,9
532,7
65940,19
52771,18
73958,19
67789,16
24657,19
203881,23
197115,27
33418,14
54435,15
94587,18
153226,22
107346,21
33607,17
113706,18
33989,16
83887,17
256929,30
147919,20
186406,23
86322,19
128888,23
243539,23
61694,16
173493,21
175817,24
237484,23
195434,19
132211,22
143711,21
93053,18
252746,27
111865,21
239016,28
261333,42
77166,18
105957,25
187045,25
87317,18
203035,24
93933,18
91524,21
152983,23
35983,16
1668,7
180257,22
37876,14
62673,20
16023,18
167260,19
188441,22
118431,20
7611,11
187092,21
160529,23
149663,19
162593,24
213054,19
22868,16
98395,22
47593,20
227455,22
184047,23
45053,17
150592,20
186950,21
201855,22
142604,20
103473,21
7293,14
115413,20
191559,20
167708,21
121906,22
146900,18
195267,23
216809,24
25830,19
137655,20
45528,19
51400,19
134752,20
193528,24
2162,7
130280,17
115710,18
73162,21
208471,23
179866,24
64372,16
195544,24
228975,22
216844,25
156554,25
20535,13
201358,28
119407,22
226636,25
15501,19
200427,23
212767,24
168694,23
107801,19
253675,30
228888,24
23532,13
72092,16
207843,26
110192,20
107372,22
117894,22
188946,22
199453,24
97080,24
11113,14
125821,20
54417,22
50259,23
77187,19
250264,28
188426,24
138312,24
488,9
166757,21
145887,20
131575,21
232235,28
22863,14
10640,11
47250,17
206205,25
73658,18
56938,19
92726,19
168080,22
178517,25
68161,17
43536,15
2565,9
232991,23
5421,15
75568,16
257757,30
169762,21
899,8
158941,22
69086,19
11939,15
150117,22
120455,22
173091,23
257818,25
200152,26
260116,32
23931,21
188924,22
62490,16
49612,16
203124,22
87840,21
24026,12
49508,16
153948,23
9130,12
204512,22
249233,27
147297,20
92121,20
233278,25
97784,24
244980,25
156184,23
3037,14
11478,15
187707,23
88714,17
121342,23
228613,27
246129,28
117995,20
252156,27
152466,22
173661,20
60002,22
129442,19
200723,22
247700,27
531,7
241476,27
10443,12
204854,23
89836,16
238737,29
252030,30
213304,24
29704,13
124287,19
221553,23
136225,19
150753,21
133733,25
235954,27
93509,20
109635,23
14238,16
239892,24
63644,18
222579,24
12457,7
119726,16
240582,27
121837,20
6500,9
188314,21
74710,23
77334,18
58486,20
49240,17
16974,13
35247,16
140640,19
180534,19
57655,15
229856,22
162742,23
181612,21
150671,18
36096,14
106896,21
45164,15
61774,17
474,7
77102,18
141564,20
172895,23
169893,23
209922,26
8429,16
198914,22
183651,23
180936,24
46028,16
222511,23
219888,27
227250,28
23786,12
151622,24
82598,21
194247,22
159758,20
181670,22
193017,23
88347,16
233229,24
101275,18
154089,21
121725,22
219439,24
151995,18
163725,20
207506,21
173081,23
181591,21
41494,13
124299,21
137023,23
161411,23
210097,25
225609,25
195530,23
259841,38
28364,15
186709,20
238953,27
114170,20
90781,22
212684,24
177026,21
107565,16
128214,19
249527,33
74838,16
249663,25
31197,16
57937,19
192380,20
35587,14
40597,16
149922,22
226085,22
130871,22
145198,22
8176,12
204961,22
227576,23
125344,17
122419,23
87547,21
179547,22
106088,22
27652,19
81639,22
200955,23
204794,24
23427,16
34861,18
98125,19
1540,9
210378,23
209623,24
12384,12
69216,19
31165,18
48598,17
120603,16
37971,19
143264,21
89915,20
17721,12
125376,19
259419,29
257358,32
198791,25
201559,22
183930,17
6522,13
140947,20
69838,17
77012,18
207693,24
49979,20
161815,27
8452,11
39615,15
209973,26
69563,15
13797,15
252074,26
42885,16
70245,19
177235,22
165058,25
126274,20
51799,16
27979,17
258668,25
41363,19
80314,20
154113,19
77613,19
110298,15
3171,12
90120,20
252774,31
45642,14
135416,19
82835,18
256892,31
134048,20
124103,19
125496,21
252787,29
250581,21
168032,25
178633,20
246290,26
109822,20
234357,24
260084,28
55366,16
3863,14
129003,22
963,9
103463,20
220926,25
182343,22
222047,25
42659,19
144572,23
235459,23
61999,17
82729,16
123051,23
89993,17
63332,21
39324,17
248642,25
222362,26
205218,28
175799,22
34028,13
180653,21
114670,17
15018,17
57803,17
211579,22
28686,19
